COMMUNITY ROI REPORT,2026-03-02 09:28

HEALTH SCORES
Metric,Score,Grade
Overall Health,82.7,B
Revenue Stability,100,
Churn Health,53.3,
Engagement Depth,87.4,
Growth Momentum,98.7,

MONTHLY FINANCIALS
Metric,Value
Active Members,155
Gross Monthly Revenue,8428.333333333334
Net Monthly Revenue,8025.533333333333
Annual Projected Revenue,96306.4
Avg Member LTV,855.2727272727274
Platform ROI %,8106.599326599326

12-MONTH REVENUE TREND
Month,Active Members,Net Revenue,New Members,Churned,Churn Rate %
2025-03-01,12,1267.87,13,1,7.69
2025-04-01,21,1498.8,9,0,0.0
2025-05-01,35,2700.05,15,1,2.78
2025-06-01,46,3015.68,13,2,4.17
2025-07-01,59,3892.11,16,3,4.84
2025-08-01,70,4577.2,18,7,9.09
2025-09-01,81,4900.75,15,4,4.71
2025-10-01,96,5410.18,16,1,1.03
2025-11-01,114,6003.36,22,4,3.39
2025-12-01,127,6809.02,22,9,6.62
2026-01-01,140,7612.41,18,5,3.45
2026-02-01,155,8821.61,23,8,4.91

12-MONTH GROWTH PROJECTION
Month,Projected Members,Projected Net Revenue
Month 1,161,8307.77
Month 2,167,8590.01
Month 3,173,8872.25
Month 4,178,9107.45
Month 5,184,9389.69
Month 6,188,9577.85
Month 7,193,9813.05
Month 8,197,10001.21
Month 9,201,10189.37
Month 10,205,10377.53
Month 11,209,10565.69
Month 12,213,10753.85
